link_sl,link_name,link_url
1,School Website,https://fmhs.edu.bd/
2,Student Portal,https://app.fmhs.edu.bd/
3,Online Admission,https://fmhs.edu.bd/admission/
4,Comilla Board 2,https://web.comillaboard.gov.bd/
5,মাউশি,https://shed.gov.bd/
6,মুক্তপাঠ,https://muktopaath.gov.bd/
7,MPO,https://emis.gov.bd/emis
8,School Facebook,https://www.facebook.com/fmhs.edu.bd/
